WV4.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
X-axis,Value,
 0.000E+00, 9.926E-02,
 1.000E-03, 9.914E-02,
 2.000E-03, 9.902E-02,
 3.000E-03, 9.891E-02,
 4.000E-03, 9.879E-02,
 5.000E-03, 9.867E-02,
 6.000E-03, 9.855E-02,
 7.000E-03, 9.843E-02,
 8.000E-03, 9.831E-02,
 9.000E-03, 9.819E-02,
 1.000E-02, 9.808E-02,
 1.100E-02, 9.796E-02,
 1.200E-02, 9.784E-02,
 1.300E-02, 9.772E-02,
 1.400E-02, 9.760E-02,
 1.500E-02, 9.749E-02,
 1.600E-02, 9.737E-02,
 1.700E-02, 9.725E-02,
 1.800E-02, 9.713E-02,
 1.900E-02, 9.702E-02,
 2.000E-02, 9.690E-02,
 2.100E-02, 9.678E-02,
 2.200E-02, 9.666E-02,
 2.300E-02, 9.655E-02,
 2.400E-02, 9.643E-02,
 2.500E-02, 9.631E-02,
 2.600E-02, 9.619E-02,
 2.700E-02, 9.608E-02,
 2.800E-02, 9.596E-02,
 2.900E-02, 9.584E-02,
 3.000E-02, 9.573E-02,
 3.100E-02, 9.561E-02,
 3.200E-02, 9.549E-02,
 3.300E-02, 9.538E-02,
 3.400E-02, 9.526E-02,
 3.500E-02, 9.514E-02,
 3.600E-02, 9.503E-02,
 3.700E-02, 9.491E-02,
 3.800E-02, 9.480E-02,
 3.900E-02, 9.468E-02,
 4.000E-02, 9.456E-02,
 4.100E-02, 9.445E-02,
 4.200E-02, 9.433E-02,
 4.300E-02, 9.422E-02,
 4.400E-02, 9.410E-02,
 4.500E-02, 9.398E-02,
 4.600E-02, 9.387E-02,
 4.700E-02, 9.375E-02,
 4.800E-02, 9.364E-02,
 4.900E-02, 9.352E-02,
 5.000E-02, 9.341E-02,
 5.100E-02, 9.329E-02,
 5.200E-02, 9.318E-02,
 5.300E-02, 9.306E-02,
 5.400E-02, 9.295E-02,
 5.500E-02, 9.283E-02,
 5.600E-02, 9.272E-02,
 5.700E-02, 9.260E-02,
 5.800E-02, 9.249E-02,
 5.900E-02, 9.237E-02,
 6.000E-02, 9.226E-02,
 6.100E-02, 9.214E-02,
 6.200E-02, 9.203E-02,
 6.300E-02, 9.191E-02,
 6.400E-02, 9.180E-02,
 6.500E-02, 9.169E-02,
 6.600E-02, 9.157E-02,
 6.700E-02, 9.146E-02,
 6.800E-02, 9.134E-02,
 6.900E-02, 9.123E-02,
 7.000E-02, 9.112E-02,
 7.100E-02, 9.100E-02,
 7.200E-02, 9.089E-02,
 7.300E-02, 9.077E-02,
 7.400E-02, 9.066E-02,
 7.500E-02, 9.055E-02,
 7.600E-02, 9.043E-02,
 7.700E-02, 9.032E-02,
 7.800E-02, 9.021E-02,
 7.900E-02, 9.009E-02,
 8.000E-02, 8.998E-02,
 8.100E-02, 8.987E-02,
 8.200E-02, 8.976E-02,
 8.300E-02, 8.964E-02,
