WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
X-axis,Value,
 0.000E+00, 1.008E-01,
 1.000E-03, 1.007E-01,
 2.000E-03, 1.006E-01,
 3.000E-03, 1.004E-01,
 4.000E-03, 1.003E-01,
 5.000E-03, 1.002E-01,
 6.000E-03, 1.001E-01,
 7.000E-03, 9.993E-02,
 8.000E-03, 9.981E-02,
 9.000E-03, 9.968E-02,
 1.000E-02, 9.955E-02,
 1.100E-02, 9.942E-02,
 1.200E-02, 9.929E-02,
 1.300E-02, 9.917E-02,
 1.400E-02, 9.904E-02,
 1.500E-02, 9.891E-02,
 1.600E-02, 9.878E-02,
 1.700E-02, 9.866E-02,
 1.800E-02, 9.853E-02,
 1.900E-02, 9.840E-02,
 2.000E-02, 9.827E-02,
 2.100E-02, 9.815E-02,
 2.200E-02, 9.802E-02,
 2.300E-02, 9.789E-02,
 2.400E-02, 9.777E-02,
 2.500E-02, 9.764E-02,
 2.600E-02, 9.751E-02,
 2.700E-02, 9.739E-02,
 2.800E-02, 9.726E-02,
 2.900E-02, 9.713E-02,
 3.000E-02, 9.701E-02,
 3.100E-02, 9.688E-02,
 3.200E-02, 9.675E-02,
 3.300E-02, 9.663E-02,
 3.400E-02, 9.650E-02,
 3.500E-02, 9.638E-02,
 3.600E-02, 9.625E-02,
 3.700E-02, 9.613E-02,
 3.800E-02, 9.600E-02,
 3.900E-02, 9.587E-02,
 4.000E-02, 9.575E-02,
 4.100E-02, 9.562E-02,
 4.200E-02, 9.550E-02,
 4.300E-02, 9.537E-02,
 4.400E-02, 9.525E-02,
 4.500E-02, 9.512E-02,
 4.600E-02, 9.500E-02,
 4.700E-02, 9.487E-02,
 4.800E-02, 9.475E-02,
 4.900E-02, 9.462E-02,
 5.000E-02, 9.450E-02,
 5.100E-02, 9.437E-02,
 5.200E-02, 9.425E-02,
 5.300E-02, 9.412E-02,
 5.400E-02, 9.400E-02,
 5.500E-02, 9.388E-02,
 5.600E-02, 9.375E-02,
 5.700E-02, 9.363E-02,
 5.800E-02, 9.350E-02,
 5.900E-02, 9.338E-02,
 6.000E-02, 9.326E-02,
 6.100E-02, 9.313E-02,
 6.200E-02, 9.301E-02,
 6.300E-02, 9.289E-02,
 6.400E-02, 9.276E-02,
 6.500E-02, 9.264E-02,
 6.600E-02, 9.252E-02,
 6.700E-02, 9.239E-02,
 6.800E-02, 9.227E-02,
 6.900E-02, 9.215E-02,
 7.000E-02, 9.202E-02,
 7.100E-02, 9.190E-02,
 7.200E-02, 9.178E-02,
 7.300E-02, 9.165E-02,
 7.400E-02, 9.153E-02,
 7.500E-02, 9.141E-02,
 7.600E-02, 9.129E-02,
 7.700E-02, 9.116E-02,
 7.800E-02, 9.104E-02,
 7.900E-02, 9.092E-02,
 8.000E-02, 9.080E-02,
 8.100E-02, 9.068E-02,
 8.200E-02, 9.055E-02,
 8.300E-02, 9.043E-02,
 8.400E-02, 9.031E-02,
 8.500E-02, 9.019E-02,
 8.600E-02, 9.007E-02,
 8.700E-02, 8.994E-02,
 8.800E-02, 8.982E-02,
 8.900E-02, 8.970E-02,
 9.000E-02, 8.958E-02,
 9.100E-02, 8.946E-02,
 9.200E-02, 8.934E-02,
 9.300E-02, 8.922E-02,
 9.400E-02, 8.910E-02,
 9.500E-02, 8.897E-02,
 9.600E-02, 8.885E-02,
 9.700E-02, 8.873E-02,
 9.800E-02, 8.861E-02,
 9.900E-02, 8.849E-02,
 1.000E-01, 8.837E-02,
 1.010E-01, 8.825E-02,
 1.020E-01, 8.813E-02,
 1.030E-01, 8.801E-02,
 1.040E-01, 8.789E-02,
 1.050E-01, 8.777E-02,
 1.060E-01, 8.765E-02,
 1.070E-01, 8.753E-02,
 1.080E-01, 8.741E-02,
 1.090E-01, 8.729E-02,
 1.100E-01, 8.717E-02,
 1.110E-01, 8.705E-02,
 1.120E-01, 8.693E-02,
 1.130E-01, 8.681E-02,
 1.140E-01, 8.669E-02,
 1.150E-01, 8.657E-02,
 1.160E-01, 8.645E-02,
 1.170E-01, 8.633E-02,
 1.180E-01, 8.622E-02,
 1.190E-01, 8.610E-02,
 1.200E-01, 8.598E-02,
 1.210E-01, 8.586E-02,
 1.220E-01, 8.574E-02,
 1.230E-01, 8.562E-02,
 1.240E-01, 8.550E-02,
 1.250E-01, 8.538E-02,
 1.260E-01, 8.527E-02,
 1.270E-01, 8.515E-02,
 1.280E-01, 8.503E-02,
 1.290E-01, 8.491E-02,
 1.300E-01, 8.479E-02,
 1.310E-01, 8.468E-02,
 1.320E-01, 8.456E-02,
 1.330E-01, 8.444E-02,
 1.340E-01, 8.432E-02,
 1.350E-01, 8.420E-02,
 1.360E-01, 8.409E-02,
 1.370E-01, 8.397E-02,
 1.380E-01, 8.385E-02,
 1.390E-01, 8.373E-02,
 1.400E-01, 8.362E-02,
 1.410E-01, 8.350E-02,
 1.420E-01, 8.338E-02,
 1.430E-01, 8.327E-02,
 1.440E-01, 8.315E-02,
 1.450E-01, 8.303E-02,
 1.460E-01, 8.291E-02,
 1.470E-01, 8.280E-02,
 1.480E-01, 8.268E-02,
 1.490E-01, 8.256E-02,
 1.500E-01, 8.245E-02,
 1.510E-01, 8.233E-02,
 1.520E-01, 8.222E-02,
 1.530E-01, 8.210E-02,
 1.540E-01, 8.198E-02,
 1.550E-01, 8.187E-02,
 1.560E-01, 8.175E-02,
 1.570E-01, 8.164E-02,
 1.580E-01, 8.152E-02,
 1.590E-01, 8.140E-02,
 1.600E-01, 8.129E-02,
 1.610E-01, 8.117E-02,
 1.620E-01, 8.106E-02,
 1.630E-01, 8.094E-02,
 1.640E-01, 8.083E-02,
 1.650E-01, 8.071E-02,
 1.660E-01, 8.060E-02,
 1.670E-01, 8.048E-02,
 1.680E-01, 8.037E-02,
 1.690E-01, 8.025E-02,
 1.700E-01, 8.014E-02,
 1.710E-01, 8.002E-02,
 1.720E-01, 7.991E-02,
 1.730E-01, 7.979E-02,
 1.740E-01, 7.968E-02,
 1.750E-01, 7.956E-02,
 1.760E-01, 7.945E-02,
 1.770E-01, 7.933E-02,
 1.780E-01, 7.922E-02,
 1.790E-01, 7.911E-02,
 1.800E-01, 7.899E-02,
 1.810E-01, 7.888E-02,
 1.820E-01, 7.876E-02,
 1.830E-01, 7.865E-02,
 1.840E-01, 7.854E-02,
 1.850E-01, 7.842E-02,
 1.860E-01, 7.831E-02,
 1.870E-01, 7.819E-02,
 1.880E-01, 7.808E-02,
 1.890E-01, 7.797E-02,
 1.900E-01, 7.785E-02,
 1.910E-01, 7.774E-02,
 1.920E-01, 7.763E-02,
 1.930E-01, 7.752E-02,
 1.940E-01, 7.740E-02,
 1.950E-01, 7.729E-02,
 1.960E-01, 7.718E-02,
 1.970E-01, 7.706E-02,
 1.980E-01, 7.695E-02,
 1.990E-01, 7.684E-02,
 2.000E-01, 7.673E-02,
 2.010E-01, 7.661E-02,
 2.020E-01, 7.650E-02,
 2.030E-01, 7.639E-02,
 2.040E-01, 7.628E-02,
 2.050E-01, 7.616E-02,
 2.060E-01, 7.605E-02,
 2.070E-01, 7.594E-02,
 2.080E-01, 7.583E-02,
 2.090E-01, 7.572E-02,
 2.100E-01, 7.561E-02,
 2.110E-01, 7.549E-02,
 2.120E-01, 7.538E-02,
 2.130E-01, 7.527E-02,
 2.140E-01, 7.516E-02,
 2.150E-01, 7.505E-02,
 2.160E-01, 7.494E-02,
 2.170E-01, 7.482E-02,
 2.180E-01, 7.471E-02,
 2.190E-01, 7.460E-02,
 2.200E-01, 7.449E-02,
 2.210E-01, 7.438E-02,
 2.220E-01, 7.427E-02,
 2.230E-01, 7.416E-02,
 2.240E-01, 7.405E-02,
 2.250E-01, 7.394E-02,
