WV2.PANEL9,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
X-axis,Value,
 0.000E+00, 4.502E-02,
 1.000E-03, 4.492E-02,
 2.000E-03, 4.482E-02,
 3.000E-03, 4.472E-02,
 4.000E-03, 4.462E-02,
 5.000E-03, 4.452E-02,
 6.000E-03, 4.442E-02,
 7.000E-03, 4.432E-02,
 8.000E-03, 4.422E-02,
 9.000E-03, 4.412E-02,
 1.000E-02, 4.402E-02,
 1.100E-02, 4.392E-02,
 1.200E-02, 4.382E-02,
 1.300E-02, 4.372E-02,
 1.400E-02, 4.362E-02,
 1.500E-02, 4.353E-02,
 1.600E-02, 4.343E-02,
 1.700E-02, 4.333E-02,
 1.800E-02, 4.323E-02,
 1.900E-02, 4.313E-02,
 2.000E-02, 4.303E-02,
 2.100E-02, 4.293E-02,
 2.200E-02, 4.284E-02,
 2.300E-02, 4.274E-02,
 2.400E-02, 4.264E-02,
 2.500E-02, 4.254E-02,
 2.600E-02, 4.245E-02,
 2.700E-02, 4.235E-02,
 2.800E-02, 4.225E-02,
 2.900E-02, 4.215E-02,
 3.000E-02, 4.206E-02,
 3.100E-02, 4.196E-02,
 3.200E-02, 4.186E-02,
 3.300E-02, 4.176E-02,
 3.400E-02, 4.167E-02,
 3.500E-02, 4.157E-02,
 3.600E-02, 4.147E-02,
 3.700E-02, 4.138E-02,
 3.800E-02, 4.128E-02,
 3.900E-02, 4.118E-02,
 4.000E-02, 4.109E-02,
 4.100E-02, 4.099E-02,
 4.200E-02, 4.089E-02,
 4.300E-02, 4.080E-02,
 4.400E-02, 4.070E-02,
 4.500E-02, 4.061E-02,
 4.600E-02, 4.051E-02,
 4.700E-02, 4.042E-02,
 4.800E-02, 4.032E-02,
 4.900E-02, 4.022E-02,
 5.000E-02, 4.013E-02,
 5.100E-02, 4.003E-02,
 5.200E-02, 3.994E-02,
 5.300E-02, 3.984E-02,
 5.400E-02, 3.975E-02,
 5.500E-02, 3.965E-02,
 5.600E-02, 3.956E-02,
 5.700E-02, 3.946E-02,
 5.800E-02, 3.937E-02,
 5.900E-02, 3.927E-02,
 6.000E-02, 3.918E-02,
 6.100E-02, 3.909E-02,
 6.200E-02, 3.899E-02,
 6.300E-02, 3.890E-02,
 6.400E-02, 3.880E-02,
 6.500E-02, 3.871E-02,
 6.600E-02, 3.862E-02,
 6.700E-02, 3.852E-02,
 6.800E-02, 3.843E-02,
 6.900E-02, 3.834E-02,
 7.000E-02, 3.824E-02,
 7.100E-02, 3.815E-02,
 7.200E-02, 3.806E-02,
 7.300E-02, 3.796E-02,
 7.400E-02, 3.787E-02,
 7.500E-02, 3.778E-02,
 7.600E-02, 3.768E-02,
 7.700E-02, 3.759E-02,
 7.800E-02, 3.750E-02,
 7.900E-02, 3.741E-02,
 8.000E-02, 3.731E-02,
 8.100E-02, 3.722E-02,
 8.200E-02, 3.713E-02,
 8.300E-02, 3.704E-02,
 8.400E-02, 3.694E-02,
 8.500E-02, 3.685E-02,
 8.600E-02, 3.676E-02,
 8.700E-02, 3.667E-02,
 8.800E-02, 3.658E-02,
 8.900E-02, 3.648E-02,
 9.000E-02, 3.639E-02,
 9.100E-02, 3.630E-02,
 9.200E-02, 3.621E-02,
 9.300E-02, 3.612E-02,
 9.400E-02, 3.603E-02,
 9.500E-02, 3.594E-02,
 9.600E-02, 3.585E-02,
 9.700E-02, 3.576E-02,
 9.800E-02, 3.567E-02,
 9.900E-02, 3.557E-02,
 1.000E-01, 3.548E-02,
 1.010E-01, 3.539E-02,
 1.020E-01, 3.530E-02,
 1.030E-01, 3.521E-02,
 1.040E-01, 3.512E-02,
 1.050E-01, 3.503E-02,
 1.060E-01, 3.494E-02,
 1.070E-01, 3.485E-02,
 1.080E-01, 3.476E-02,
 1.090E-01, 3.467E-02,
 1.100E-01, 3.458E-02,
 1.110E-01, 3.449E-02,
 1.120E-01, 3.441E-02,
 1.130E-01, 3.432E-02,
 1.140E-01, 3.423E-02,
 1.150E-01, 3.414E-02,
 1.160E-01, 3.405E-02,
 1.170E-01, 3.396E-02,
 1.180E-01, 3.387E-02,
 1.190E-01, 3.378E-02,
 1.200E-01, 3.369E-02,
 1.210E-01, 3.361E-02,
 1.220E-01, 3.352E-02,
 1.230E-01, 3.343E-02,
 1.240E-01, 3.334E-02,
 1.250E-01, 3.325E-02,
 1.260E-01, 3.316E-02,
 1.270E-01, 3.308E-02,
 1.280E-01, 3.299E-02,
 1.290E-01, 3.290E-02,
 1.300E-01, 3.281E-02,
 1.310E-01, 3.273E-02,
 1.320E-01, 3.264E-02,
 1.330E-01, 3.255E-02,
 1.340E-01, 3.246E-02,
 1.350E-01, 3.238E-02,
 1.360E-01, 3.229E-02,
 1.370E-01, 3.220E-02,
 1.380E-01, 3.212E-02,
