WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
X-axis,Value,
 0.000E+00, 4.791E-02,
 1.000E-03, 4.782E-02,
 2.000E-03, 4.772E-02,
 3.000E-03, 4.762E-02,
 4.000E-03, 4.753E-02,
 5.000E-03, 4.743E-02,
 6.000E-03, 4.733E-02,
 7.000E-03, 4.724E-02,
 8.000E-03, 4.714E-02,
 9.000E-03, 4.704E-02,
 1.000E-02, 4.695E-02,
 1.100E-02, 4.685E-02,
 1.200E-02, 4.675E-02,
 1.300E-02, 4.666E-02,
 1.400E-02, 4.656E-02,
 1.500E-02, 4.646E-02,
 1.600E-02, 4.637E-02,
 1.700E-02, 4.627E-02,
 1.800E-02, 4.618E-02,
 1.900E-02, 4.608E-02,
 2.000E-02, 4.599E-02,
 2.100E-02, 4.589E-02,
 2.200E-02, 4.579E-02,
 2.300E-02, 4.570E-02,
 2.400E-02, 4.560E-02,
 2.500E-02, 4.551E-02,
 2.600E-02, 4.541E-02,
 2.700E-02, 4.532E-02,
 2.800E-02, 4.522E-02,
 2.900E-02, 4.513E-02,
 3.000E-02, 4.503E-02,
 3.100E-02, 4.494E-02,
 3.200E-02, 4.484E-02,
 3.300E-02, 4.475E-02,
 3.400E-02, 4.466E-02,
 3.500E-02, 4.456E-02,
 3.600E-02, 4.447E-02,
 3.700E-02, 4.437E-02,
 3.800E-02, 4.428E-02,
 3.900E-02, 4.418E-02,
 4.000E-02, 4.409E-02,
 4.100E-02, 4.400E-02,
 4.200E-02, 4.390E-02,
 4.300E-02, 4.381E-02,
 4.400E-02, 4.372E-02,
 4.500E-02, 4.362E-02,
 4.600E-02, 4.353E-02,
 4.700E-02, 4.344E-02,
 4.800E-02, 4.334E-02,
 4.900E-02, 4.325E-02,
 5.000E-02, 4.316E-02,
 5.100E-02, 4.306E-02,
 5.200E-02, 4.297E-02,
 5.300E-02, 4.288E-02,
 5.400E-02, 4.278E-02,
 5.500E-02, 4.269E-02,
 5.600E-02, 4.260E-02,
 5.700E-02, 4.251E-02,
 5.800E-02, 4.241E-02,
 5.900E-02, 4.232E-02,
 6.000E-02, 4.223E-02,
 6.100E-02, 4.214E-02,
 6.200E-02, 4.204E-02,
 6.300E-02, 4.195E-02,
 6.400E-02, 4.186E-02,
 6.500E-02, 4.177E-02,
 6.600E-02, 4.168E-02,
 6.700E-02, 4.159E-02,
 6.800E-02, 4.149E-02,
 6.900E-02, 4.140E-02,
 7.000E-02, 4.131E-02,
 7.100E-02, 4.122E-02,
 7.200E-02, 4.113E-02,
 7.300E-02, 4.104E-02,
 7.400E-02, 4.095E-02,
 7.500E-02, 4.085E-02,
 7.600E-02, 4.076E-02,
 7.700E-02, 4.067E-02,
 7.800E-02, 4.058E-02,
 7.900E-02, 4.049E-02,
 8.000E-02, 4.040E-02,
 8.100E-02, 4.031E-02,
 8.200E-02, 4.022E-02,
 8.300E-02, 4.013E-02,
 8.400E-02, 4.004E-02,
 8.500E-02, 3.995E-02,
 8.600E-02, 3.986E-02,
 8.700E-02, 3.977E-02,
 8.800E-02, 3.968E-02,
 8.900E-02, 3.959E-02,
 9.000E-02, 3.950E-02,
 9.100E-02, 3.941E-02,
 9.200E-02, 3.932E-02,
 9.300E-02, 3.923E-02,
 9.400E-02, 3.914E-02,
 9.500E-02, 3.905E-02,
 9.600E-02, 3.896E-02,
 9.700E-02, 3.887E-02,
 9.800E-02, 3.878E-02,
 9.900E-02, 3.869E-02,
 1.000E-01, 3.861E-02,
 1.010E-01, 3.852E-02,
 1.020E-01, 3.843E-02,
 1.030E-01, 3.834E-02,
 1.040E-01, 3.825E-02,
 1.050E-01, 3.816E-02,
 1.060E-01, 3.807E-02,
 1.070E-01, 3.798E-02,
 1.080E-01, 3.790E-02,
 1.090E-01, 3.781E-02,
 1.100E-01, 3.772E-02,
 1.110E-01, 3.763E-02,
 1.120E-01, 3.754E-02,
 1.130E-01, 3.746E-02,
 1.140E-01, 3.737E-02,
 1.150E-01, 3.728E-02,
 1.160E-01, 3.719E-02,
 1.170E-01, 3.711E-02,
 1.180E-01, 3.702E-02,
 1.190E-01, 3.693E-02,
 1.200E-01, 3.684E-02,
 1.210E-01, 3.676E-02,
 1.220E-01, 3.667E-02,
 1.230E-01, 3.658E-02,
 1.240E-01, 3.649E-02,
 1.250E-01, 3.641E-02,
 1.260E-01, 3.632E-02,
 1.270E-01, 3.623E-02,
 1.280E-01, 3.615E-02,
 1.290E-01, 3.606E-02,
 1.300E-01, 3.597E-02,
 1.310E-01, 3.589E-02,
 1.320E-01, 3.580E-02,
 1.330E-01, 3.572E-02,
 1.340E-01, 3.563E-02,
 1.350E-01, 3.554E-02,
 1.360E-01, 3.546E-02,
 1.370E-01, 3.537E-02,
 1.380E-01, 3.529E-02,
 1.390E-01, 3.520E-02,
 1.400E-01, 3.511E-02,
 1.410E-01, 3.503E-02,
 1.420E-01, 3.494E-02,
 1.430E-01, 3.486E-02,
 1.440E-01, 3.477E-02,
 1.450E-01, 3.469E-02,
 1.460E-01, 3.460E-02,
 1.470E-01, 3.452E-02,
 1.480E-01, 3.443E-02,
 1.490E-01, 3.435E-02,
 1.500E-01, 3.426E-02,
 1.510E-01, 3.418E-02,
 1.520E-01, 3.409E-02,
 1.530E-01, 3.401E-02,
 1.540E-01, 3.392E-02,
 1.550E-01, 3.384E-02,
 1.560E-01, 3.375E-02,
 1.570E-01, 3.367E-02,
 1.580E-01, 3.358E-02,
 1.590E-01, 3.350E-02,
 1.600E-01, 3.342E-02,
 1.610E-01, 3.333E-02,
 1.620E-01, 3.325E-02,
 1.630E-01, 3.316E-02,
 1.640E-01, 3.308E-02,
 1.650E-01, 3.300E-02,
 1.660E-01, 3.291E-02,
 1.670E-01, 3.283E-02,
 1.680E-01, 3.275E-02,
 1.690E-01, 3.266E-02,
 1.700E-01, 3.258E-02,
 1.710E-01, 3.250E-02,
 1.720E-01, 3.241E-02,
 1.730E-01, 3.233E-02,
 1.740E-01, 3.225E-02,
 1.750E-01, 3.217E-02,
 1.760E-01, 3.208E-02,
 1.770E-01, 3.200E-02,
 1.780E-01, 3.192E-02,
 1.790E-01, 3.183E-02,
 1.800E-01, 3.175E-02,
 1.810E-01, 3.167E-02,
 1.820E-01, 3.159E-02,
 1.830E-01, 3.150E-02,
 1.840E-01, 3.142E-02,
 1.850E-01, 3.134E-02,
 1.860E-01, 3.126E-02,
 1.870E-01, 3.118E-02,
 1.880E-01, 3.109E-02,
 1.890E-01, 3.101E-02,
 1.900E-01, 3.093E-02,
 1.910E-01, 3.085E-02,
 1.920E-01, 3.077E-02,
 1.930E-01, 3.069E-02,
 1.940E-01, 3.061E-02,
 1.950E-01, 3.052E-02,
 1.960E-01, 3.044E-02,
 1.970E-01, 3.036E-02,
 1.980E-01, 3.028E-02,
 1.990E-01, 3.020E-02,
 2.000E-01, 3.012E-02,
 2.010E-01, 3.004E-02,
 2.020E-01, 2.996E-02,
 2.030E-01, 2.988E-02,
 2.040E-01, 2.980E-02,
 2.050E-01, 2.972E-02,
 2.060E-01, 2.964E-02,
 2.070E-01, 2.955E-02,
 2.080E-01, 2.947E-02,
 2.090E-01, 2.939E-02,
 2.100E-01, 2.931E-02,
 2.110E-01, 2.923E-02,
 2.120E-01, 2.915E-02,
 2.130E-01, 2.907E-02,
 2.140E-01, 2.899E-02,
 2.150E-01, 2.891E-02,
 2.160E-01, 2.883E-02,
 2.170E-01, 2.876E-02,
 2.180E-01, 2.868E-02,
 2.190E-01, 2.860E-02,
 2.200E-01, 2.852E-02,
 2.210E-01, 2.844E-02,
 2.220E-01, 2.836E-02,
 2.230E-01, 2.828E-02,
 2.240E-01, 2.820E-02,
 2.250E-01, 2.812E-02,
 2.260E-01, 2.804E-02,
 2.270E-01, 2.796E-02,
 2.280E-01, 2.788E-02,
 2.290E-01, 2.781E-02,
 2.300E-01, 2.773E-02,
 2.310E-01, 2.765E-02,
 2.320E-01, 2.757E-02,
 2.330E-01, 2.749E-02,
 2.340E-01, 2.741E-02,
 2.350E-01, 2.734E-02,
 2.360E-01, 2.726E-02,
 2.370E-01, 2.718E-02,
 2.380E-01, 2.710E-02,
 2.390E-01, 2.702E-02,
 2.400E-01, 2.695E-02,
 2.410E-01, 2.687E-02,
 2.420E-01, 2.679E-02,
 2.430E-01, 2.671E-02,
 2.440E-01, 2.663E-02,
 2.450E-01, 2.656E-02,
 2.460E-01, 2.648E-02,
 2.470E-01, 2.640E-02,
 2.480E-01, 2.632E-02,
 2.490E-01, 2.625E-02,
 2.500E-01, 2.617E-02,
 2.510E-01, 2.609E-02,
 2.520E-01, 2.602E-02,
 2.530E-01, 2.594E-02,
 2.540E-01, 2.586E-02,
 2.550E-01, 2.579E-02,
 2.560E-01, 2.571E-02,
 2.570E-01, 2.563E-02,
 2.580E-01, 2.556E-02,
 2.590E-01, 2.548E-02,
 2.600E-01, 2.540E-02,
 2.610E-01, 2.533E-02,
 2.620E-01, 2.525E-02,
 2.630E-01, 2.517E-02,
 2.640E-01, 2.510E-02,
 2.650E-01, 2.502E-02,
 2.660E-01, 2.494E-02,
 2.670E-01, 2.487E-02,
 2.680E-01, 2.479E-02,
 2.690E-01, 2.472E-02,
 2.700E-01, 2.464E-02,
 2.710E-01, 2.457E-02,
 2.720E-01, 2.449E-02,
 2.730E-01, 2.441E-02,
 2.740E-01, 2.434E-02,
 2.750E-01, 2.426E-02,
 2.760E-01, 2.419E-02,
 2.770E-01, 2.411E-02,
 2.780E-01, 2.404E-02,
 2.790E-01, 2.396E-02,
 2.800E-01, 2.389E-02,
 2.810E-01, 2.381E-02,
 2.820E-01, 2.374E-02,
 2.830E-01, 2.366E-02,
 2.840E-01, 2.359E-02,
 2.850E-01, 2.351E-02,
 2.860E-01, 2.344E-02,
 2.870E-01, 2.336E-02,
 2.880E-01, 2.329E-02,
 2.890E-01, 2.321E-02,
 2.900E-01, 2.314E-02,
 2.910E-01, 2.306E-02,
 2.920E-01, 2.299E-02,
 2.930E-01, 2.292E-02,
 2.940E-01, 2.284E-02,
 2.950E-01, 2.277E-02,
 2.960E-01, 2.269E-02,
 2.970E-01, 2.262E-02,
 2.980E-01, 2.254E-02,
 2.990E-01, 2.247E-02,
 3.000E-01, 2.240E-02,
 3.010E-01, 2.232E-02,
 3.020E-01, 2.225E-02,
 3.030E-01, 2.217E-02,
 3.040E-01, 2.210E-02,
 3.050E-01, 2.203E-02,
 3.060E-01, 2.195E-02,
 3.070E-01, 2.188E-02,
 3.080E-01, 2.181E-02,
 3.090E-01, 2.173E-02,
 3.100E-01, 2.166E-02,
