WV3.PANEL9,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
X-axis,Value,
 0.000E+00, 1.200E+00,
 1.000E-03, 1.200E+00,
 2.000E-03, 1.200E+00,
 3.000E-03, 1.200E+00,
 4.000E-03, 1.200E+00,
 5.000E-03, 1.200E+00,
 6.000E-03, 1.200E+00,
 7.000E-03, 1.200E+00,
 8.000E-03, 1.200E+00,
 9.000E-03, 1.200E+00,
 1.000E-02, 1.200E+00,
 1.100E-02, 1.200E+00,
 1.200E-02, 1.200E+00,
 1.300E-02, 1.200E+00,
 1.400E-02, 1.200E+00,
 1.500E-02, 1.200E+00,
 1.600E-02, 1.200E+00,
 1.700E-02, 1.200E+00,
 1.800E-02, 1.200E+00,
 1.900E-02, 1.200E+00,
 2.000E-02, 1.200E+00,
 2.100E-02, 1.200E+00,
 2.200E-02, 1.200E+00,
 2.300E-02, 1.200E+00,
 2.400E-02, 1.200E+00,
 2.500E-02, 1.200E+00,
 2.600E-02, 1.200E+00,
 2.700E-02, 1.200E+00,
 2.800E-02, 1.200E+00,
 2.900E-02, 1.200E+00,
 3.000E-02, 1.200E+00,
 3.100E-02, 1.200E+00,
 3.200E-02, 1.200E+00,
 3.300E-02, 1.200E+00,
 3.400E-02, 1.200E+00,
 3.500E-02, 1.200E+00,
 3.600E-02, 1.200E+00,
 3.700E-02, 1.200E+00,
 3.800E-02, 1.200E+00,
 3.900E-02, 1.200E+00,
 4.000E-02, 1.200E+00,
 4.100E-02, 1.200E+00,
 4.200E-02, 1.200E+00,
 4.300E-02, 1.200E+00,
 4.400E-02, 1.200E+00,
 4.500E-02, 1.200E+00,
 4.600E-02, 1.200E+00,
 4.700E-02, 1.200E+00,
 4.800E-02, 1.200E+00,
 4.900E-02, 1.200E+00,
 5.000E-02, 1.200E+00,
 5.100E-02, 1.200E+00,
 5.200E-02, 1.200E+00,
 5.300E-02, 1.200E+00,
 5.400E-02, 1.200E+00,
 5.500E-02, 1.200E+00,
 5.600E-02, 1.200E+00,
 5.700E-02, 1.200E+00,
 5.800E-02, 1.200E+00,
 5.900E-02, 1.200E+00,
 6.000E-02, 1.200E+00,
 6.100E-02, 1.200E+00,
 6.200E-02, 1.200E+00,
 6.300E-02, 1.200E+00,
 6.400E-02, 1.200E+00,
 6.500E-02, 1.200E+00,
 6.600E-02, 1.200E+00,
 6.700E-02, 1.200E+00,
 6.800E-02, 1.200E+00,
 6.900E-02, 1.200E+00,
 7.000E-02, 1.200E+00,
 7.100E-02, 1.200E+00,
 7.200E-02, 1.200E+00,
 7.300E-02, 1.200E+00,
 7.400E-02, 1.200E+00,
 7.500E-02, 1.200E+00,
 7.600E-02, 1.200E+00,
 7.700E-02, 1.200E+00,
 7.800E-02, 1.200E+00,
 7.900E-02, 1.200E+00,
 8.000E-02, 1.200E+00,
 8.100E-02, 1.200E+00,
 8.200E-02, 1.200E+00,
 8.300E-02, 1.200E+00,
 8.400E-02, 1.200E+00,
 8.500E-02, 1.200E+00,
 8.600E-02, 1.200E+00,
 8.700E-02, 1.200E+00,
 8.800E-02, 1.200E+00,
 8.900E-02, 1.200E+00,
 9.000E-02, 1.200E+00,
 9.100E-02, 1.200E+00,
 9.200E-02, 1.200E+00,
 9.300E-02, 1.200E+00,
 9.400E-02, 1.200E+00,
 9.500E-02, 1.200E+00,
 9.600E-02, 1.200E+00,
 9.700E-02, 1.200E+00,
 9.800E-02, 1.200E+00,
 9.900E-02, 1.200E+00,
 1.000E-01, 1.200E+00,
 1.010E-01, 1.200E+00,
 1.020E-01, 1.200E+00,
 1.030E-01, 1.200E+00,
 1.040E-01, 1.200E+00,
 1.050E-01, 1.200E+00,
 1.060E-01, 1.200E+00,
 1.070E-01, 1.200E+00,
 1.080E-01, 1.200E+00,
 1.090E-01, 1.200E+00,
 1.100E-01, 1.200E+00,
 1.110E-01, 1.200E+00,
 1.120E-01, 1.200E+00,
 1.130E-01, 1.200E+00,
 1.140E-01, 1.200E+00,
 1.150E-01, 1.200E+00,
 1.160E-01, 1.200E+00,
 1.170E-01, 1.200E+00,
 1.180E-01, 1.200E+00,
 1.190E-01, 1.200E+00,
 1.200E-01, 1.200E+00,
 1.210E-01, 1.200E+00,
 1.220E-01, 1.200E+00,
 1.230E-01, 1.200E+00,
 1.240E-01, 1.200E+00,
 1.250E-01, 1.200E+00,
 1.260E-01, 1.200E+00,
 1.270E-01, 1.200E+00,
 1.280E-01, 1.200E+00,
 1.290E-01, 1.200E+00,
 1.300E-01, 1.200E+00,
 1.310E-01, 1.200E+00,
 1.320E-01, 1.200E+00,
